,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Bahamas,29987,88071,0,(2.5+/-1.3)e+02,(5.6+/-3.0)e+02,(9+/-5)e+02,(1.5+/-0.8)e+03,(2.3+/-1.2)e+03,(3.9+/-2.1)e+03,(4.8+/-2.5)e+03,(5.3+/-2.8)e+03,(5.7+/-3.0)e+03,(6.0+/-3.2)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03,(6.3+/-3.3)e+03
Bosnia and Herzegovina,196136,457929,0,(6.4+/-3.4)e+03,(1.4+/-0.8)e+04,(2.4+/-1.3)e+04,(3.9+/-2.0)e+04,(5.9+/-3.1)e+04,(1.0+/-0.5)e+05,(1.2+/-0.6)e+05,(1.4+/-0.7)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05,(1.6+/-0.8)e+05
Belarus,737743,1454255,0,(3.0+/-1.5)e+04,(6.6+/-3.5)e+04,(1.1+/-0.6)e+05,(1.8+/-0.9)e+05,(2.7+/-1.4)e+05,(4.6+/-2.4)e+05,(5.6+/-2.9)e+05,(6.3+/-3.3)e+05,(6.7+/-3.5)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05
Belize,27428,79161,0,(3.2+/-1.7)e+02,(7+/-4)e+02,(1.2+/-0.6)e+03,(1.9+/-1.0)e+03,(3.0+/-1.6)e+03,(5.1+/-2.7)e+03,(6.1+/-3.2)e+03,(7+/-4)e+03,(7+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03,(8+/-4)e+03
Bermuda,7369,18185,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Bolivia,1144170,2932001,0,(7+/-4)e+03,(1.7+/-0.9)e+04,(2.8+/-1.5)e+04,(4.5+/-2.4)e+04,(7+/-4)e+04,(1.2+/-0.6)e+05,(1.4+/-0.8)e+05,(1.6+/-0.8)e+05,(1.7+/-0.9)e+05,(1.8+/-0.9)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05,(1.9+/-1.0)e+05
Brazil,14664402,41877575,0,(4.9+/-2.6)e+05,(1.1+/-0.6)e+06,(1.8+/-1.0)e+06,(3.0+/-1.6)e+06,(4.6+/-2.4)e+06,(8+/-4)e+06,(9+/-5)e+06,(1.0+/-0.6)e+07,(1.1+/-0.6)e+07,(1.2+/-0.6)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07
Barbados,17487,50402,0,(6.7+/-3.5)e+02,(1.5+/-0.8)e+03,(2.5+/-1.3)e+03,(4.0+/-2.1)e+03,(6.2+/-3.3)e+03,(1.1+/-0.6)e+04,(1.3+/-0.7)e+04,(1.4+/-0.7)e+04,(1.5+/-0.8)e+04,(1.6+/-0.8)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04,(1.7+/-0.9)e+04
Brunei Darussalam,34110,83793,0,(2.7+/-1.4)e+03,(6.1+/-3.2)e+03,(1.0+/-0.5)e+04,(1.6+/-0.9)e+04,(2.5+/-1.3)e+04,(4.3+/-2.2)e+04,(5.1+/-2.7)e+04,(5.8+/-3.0)e+04,(6.2+/-3.2)e+04,(6.5+/-3.4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04,(7+/-4)e+04
Bhutan,77633,119166,0,(4.4+/-2.3)e+02,(1.0+/-0.5)e+03,(1.7+/-0.9)e+03,(2.7+/-1.4)e+03,(4.1+/-2.1)e+03,(7+/-4)e+03,(8+/-4)e+03,(9+/-5)e+03,(1.0+/-0.5)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04
Botswana,134847,380492,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Central African Republic,245041,806929,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Canada,3141367,6925621,0,(2.7+/-1.4)e+05,(6.1+/-3.2)e+05,(1.0+/-0.5)e+06,(1.6+/-0.8)e+06,(2.5+/-1.3)e+06,(4.2+/-2.2)e+06,(5.1+/-2.7)e+06,(5.7+/-3.0)e+06,(6.1+/-3.2)e+06,(6.5+/-3.4)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06,(6.7+/-3.5)e+06
Switzerland,742393,1527430,0,(2.9+/-1.5)e+05,(6.5+/-3.4)e+05,(1.1+/-0.6)e+06,(1.7+/-0.9)e+06,(2.7+/-1.4)e+06,(4.5+/-2.4)e+06,(5.5+/-2.9)e+06,(6.1+/-3.2)e+06,(6.6+/-3.4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06
Chile,1401657,3662692,0,(5.3+/-2.8)e+04,(1.2+/-0.6)e+05,(2.0+/-1.1)e+05,(3.2+/-1.7)e+05,(4.9+/-2.6)e+05,(8+/-4)e+05,(1.0+/-0.5)e+06,(1.1+/-0.6)e+06,(1.2+/-0.6)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.7)e+06
China,118172208,283882634,0,(8+/-4)e+06,(1.8+/-0.9)e+07,(3.0+/-1.6)e+07,(4.8+/-2.5)e+07,(7+/-4)e+07,(1.3+/-0.7)e+08,(1.5+/-0.8)e+08,(1.7+/-0.9)e+08,(1.8+/-1.0)e+08,(1.9+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08,(2.0+/-1.0)e+08
Cote d'Ivoire,2365948,5430101,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Cameroon,646375,1664250,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
DR Congo,6210203,9446038,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Congo Republic,149073,383827,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Colombia,3394685,9721375,0,(7+/-4)e+04,(1.6+/-0.8)e+05,(2.6+/-1.4)e+05,(4.1+/-2.2)e+05,(6.4+/-3.4)e+05,(1.1+/-0.6)e+06,(1.3+/-0.7)e+06,(1.5+/-0.8)e+06,(1.6+/-0.8)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06
Comoros,39222,86672,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
