Country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
Canada,0,0,(1.9+/-1.1)e+06,(3.9+/-2.3)e+06,(5.8+/-3.4)e+06,(8+/-5)e+06,(1.0+/-0.6)e+07,(1.2+/-0.7)e+07,(1.4+/-0.8)e+07,(1.5+/-0.9)e+07,(1.7+/-1.0)e+07,(1.9+/-1.1)e+07,(2.1+/-1.3)e+07,(2.3+/-1.4)e+07,(2.5+/-1.5)e+07,(2.7+/-1.6)e+07,(2.9+/-1.7)e+07,(3.1+/-1.8)e+07,(3.3+/-1.9)e+07,(3.5+/-2.0)e+07,(3.7+/-2.2)e+07,(3.9+/-2.3)e+07,(4.1+/-2.4)e+07,(4.3+/-2.5)e+07,(4.4+/-2.6)e+07,(4.6+/-2.7)e+07,(4.8+/-2.8)e+07,(5.0+/-3.0)e+07,(5.2+/-3.1)e+07,(5.4+/-3.2)e+07,(5.6+/-3.3)e+07,(5.8+/-3.4)e+07,(6.0+/-3.5)e+07,(6+/-4)e+07,(6+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(8+/-4)e+07,(8+/-5)e+07,(8+/-5)e+07,(8+/-5)e+07,(8+/-5)e+07,(9+/-5)e+07,(9+/-5)e+07,(9+/-5)e+07,(9+/-5)e+07,(9+/-5)e+07,(9+/-6)e+07,(1.0+/-0.6)e+08,(1.0+/-0.6)e+08
Switzerland,0,(1.2+/-0.7)e+06,(2.3+/-1.4)e+06,(3.5+/-2.1)e+06,(4.7+/-2.7)e+06,(5.8+/-3.4)e+06,(7+/-4)e+06,(8+/-5)e+06,(9+/-5)e+06,(1.0+/-0.6)e+07,(1.2+/-0.7)e+07,(1.3+/-0.8)e+07,(1.4+/-0.8)e+07,(1.5+/-0.9)e+07,(1.6+/-1.0)e+07,(1.7+/-1.0)e+07,(1.9+/-1.1)e+07,(2.0+/-1.2)e+07,(2.1+/-1.2)e+07,(2.2+/-1.3)e+07,(2.3+/-1.4)e+07,(2.4+/-1.4)e+07,(2.6+/-1.5)e+07,(2.7+/-1.6)e+07,(2.8+/-1.6)e+07,(2.9+/-1.7)e+07,(3.0+/-1.8)e+07,(3.1+/-1.9)e+07,(3.3+/-1.9)e+07,(3.4+/-2.0)e+07,(3.5+/-2.1)e+07,(3.6+/-2.1)e+07,(3.7+/-2.2)e+07,(3.8+/-2.3)e+07,(4.0+/-2.3)e+07,(4.1+/-2.4)e+07,(4.2+/-2.5)e+07,(4.3+/-2.5)e+07,(4.4+/-2.6)e+07,(4.5+/-2.7)e+07,(4.7+/-2.7)e+07,(4.8+/-2.8)e+07,(4.9+/-2.9)e+07,(5.0+/-2.9)e+07,(5.1+/-3.0)e+07,(5.2+/-3.1)e+07,(5.4+/-3.2)e+07,(5.5+/-3.2)e+07,(5.6+/-3.3)e+07,(5.7+/-3.4)e+07,(5.8+/-3.4)e+07,(5.9+/-3.5)e+07,(6+/-4)e+07
Chile,0,0,0,0,0,0,0,(2.8+/-1.6)e+05,(5.6+/-3.3)e+05,(8+/-5)e+05,(1.1+/-0.7)e+06,(1.4+/-0.8)e+06,(1.7+/-1.0)e+06,(2.0+/-1.2)e+06,(2.2+/-1.3)e+06,(2.5+/-1.5)e+06,(2.8+/-1.6)e+06,(3.1+/-1.8)e+06,(3.4+/-2.0)e+06,(3.6+/-2.1)e+06,(3.9+/-2.3)e+06,(4.2+/-2.5)e+06,(4.5+/-2.6)e+06,(4.8+/-2.8)e+06,(5.0+/-3.0)e+06,(5.3+/-3.1)e+06,(5.6+/-3.3)e+06,(5.9+/-3.5)e+06,(6+/-4)e+06,(6+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-4)e+06,(8+/-5)e+06,(8+/-5)e+06,(8+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.7)e+07,(1.1+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.8)e+07
China,(2.4+/-1.4)e+09,(2.5+/-1.5)e+09,(2.6+/-1.5)e+09,(2.6+/-1.6)e+09,(2.7+/-1.6)e+09,(2.8+/-1.6)e+09,(2.8+/-1.7)e+09,(2.9+/-1.7)e+09,(3.0+/-1.8)e+09,(3.1+/-1.8)e+09,(3.1+/-1.8)e+09,(3.2+/-1.9)e+09,(3.3+/-1.9)e+09,(3.3+/-2.0)e+09,(3.4+/-2.0)e+09,(3.5+/-2.0)e+09,(3.5+/-2.1)e+09,(3.6+/-2.1)e+09,(3.7+/-2.2)e+09,(3.7+/-2.2)e+09,(3.8+/-2.2)e+09,(3.9+/-2.3)e+09,(3.9+/-2.3)e+09,(4.0+/-2.4)e+09,(4.1+/-2.4)e+09,(4.1+/-2.4)e+09,(4.2+/-2.5)e+09,(4.3+/-2.5)e+09,(4.3+/-2.5)e+09,(4.4+/-2.6)e+09,(4.5+/-2.6)e+09,(4.5+/-2.7)e+09,(4.6+/-2.7)e+09,(4.7+/-2.7)e+09,(4.7+/-2.8)e+09,(4.8+/-2.8)e+09,(4.9+/-2.9)e+09,(4.9+/-2.9)e+09,(5.0+/-2.9)e+09,(5.1+/-3.0)e+09,(5.1+/-3.0)e+09,(5.2+/-3.1)e+09,(5.3+/-3.1)e+09,(5.3+/-3.1)e+09,(5.4+/-3.2)e+09,(5.5+/-3.2)e+09,(5.5+/-3.3)e+09,(5.6+/-3.3)e+09,(5.7+/-3.3)e+09,(5.7+/-3.4)e+09,(5.8+/-3.4)e+09,(5.9+/-3.5)e+09,(5.9+/-3.5)e+09
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0,0,0,0,0,0,0,(3.6+/-2.1)e+05,(7+/-4)e+05,(1.1+/-0.6)e+06,(1.4+/-0.8)e+06,(1.8+/-1.1)e+06,(2.2+/-1.3)e+06,(2.5+/-1.5)e+06,(2.9+/-1.7)e+06,(3.2+/-1.9)e+06,(3.6+/-2.1)e+06,(4.0+/-2.3)e+06,(4.3+/-2.5)e+06,(4.7+/-2.8)e+06,(5.0+/-3.0)e+06,(5.4+/-3.2)e+06,(5.8+/-3.4)e+06,(6+/-4)e+06,(6+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-4)e+06,(8+/-5)e+06,(8+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(9+/-6)e+06,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.8)e+07,(1.3+/-0.8)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.5+/-0.9)e+07,(1.5+/-0.9)e+07,(1.5+/-0.9)e+07,(1.6+/-0.9)e+07,(1.6+/-1.0)e+07,(1.7+/-1.0)e+07
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0,0,0,0,0,0,0,(1.1+/-0.7)e+05,(2.3+/-1.3)e+05,(3.4+/-2.0)e+05,(4.5+/-2.7)e+05,(5.7+/-3.3)e+05,(7+/-4)e+05,(8+/-5)e+05,(9+/-5)e+05,(1.0+/-0.6)e+06,(1.1+/-0.7)e+06,(1.2+/-0.7)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.6+/-0.9)e+06,(1.7+/-1.0)e+06,(1.8+/-1.1)e+06,(1.9+/-1.1)e+06,(2.0+/-1.2)e+06,(2.1+/-1.3)e+06,(2.3+/-1.3)e+06,(2.4+/-1.4)e+06,(2.5+/-1.5)e+06,(2.6+/-1.5)e+06,(2.7+/-1.6)e+06,(2.8+/-1.7)e+06,(2.9+/-1.7)e+06,(3.1+/-1.8)e+06,(3.2+/-1.9)e+06,(3.3+/-1.9)e+06,(3.4+/-2.0)e+06,(3.5+/-2.1)e+06,(3.6+/-2.1)e+06,(3.7+/-2.2)e+06,(3.8+/-2.3)e+06,(4.0+/-2.3)e+06,(4.1+/-2.4)e+06,(4.2+/-2.5)e+06,(4.3+/-2.5)e+06,(4.4+/-2.6)e+06,(4.5+/-2.7)e+06,(4.6+/-2.7)e+06,(4.8+/-2.8)e+06,(4.9+/-2.9)e+06,(5.0+/-2.9)e+06,(5.1+/-3.0)e+06,(5.2+/-3.1)e+06
Cuba,0,(9+/-5)e+04,(1.8+/-1.1)e+05,(2.8+/-1.6)e+05,(3.7+/-2.2)e+05,(4.6+/-2.7)e+05,(5.5+/-3.2)e+05,(6+/-4)e+05,(7+/-4)e+05,(8+/-5)e+05,(9+/-5)e+05,(1.0+/-0.6)e+06,(1.1+/-0.6)e+06,(1.2+/-0.7)e+06,(1.3+/-0.8)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.6+/-0.9)e+06,(1.7+/-1.0)e+06,(1.7+/-1.0)e+06,(1.8+/-1.1)e+06,(1.9+/-1.1)e+06,(2.0+/-1.2)e+06,(2.1+/-1.2)e+06,(2.2+/-1.3)e+06,(2.3+/-1.4)e+06,(2.4+/-1.4)e+06,(2.5+/-1.5)e+06,(2.6+/-1.5)e+06,(2.7+/-1.6)e+06,(2.8+/-1.6)e+06,(2.8+/-1.7)e+06,(2.9+/-1.7)e+06,(3.0+/-1.8)e+06,(3.1+/-1.8)e+06,(3.2+/-1.9)e+06,(3.3+/-1.9)e+06,(3.4+/-2.0)e+06,(3.5+/-2.1)e+06,(3.6+/-2.1)e+06,(3.7+/-2.2)e+06,(3.8+/-2.2)e+06,(3.9+/-2.3)e+06,(3.9+/-2.3)e+06,(4.0+/-2.4)e+06,(4.1+/-2.4)e+06,(4.2+/-2.5)e+06,(4.3+/-2.5)e+06,(4.4+/-2.6)e+06,(4.5+/-2.7)e+06,(4.6+/-2.7)e+06,(4.7+/-2.8)e+06,(4.8+/-2.8)e+06
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0,0,0,0,(8+/-5)e+05,(1.6+/-0.9)e+06,(2.4+/-1.4)e+06,(3.2+/-1.9)e+06,(4.0+/-2.3)e+06,(4.8+/-2.8)e+06,(5.6+/-3.3)e+06,(6+/-4)e+06,(7+/-4)e+06,(8+/-5)e+06,(9+/-5)e+06,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.1+/-0.7)e+07,(1.2+/-0.7)e+07,(1.3+/-0.7)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.5+/-0.9)e+07,(1.6+/-0.9)e+07,(1.7+/-1.0)e+07,(1.7+/-1.0)e+07,(1.8+/-1.1)e+07,(1.9+/-1.1)e+07,(2.0+/-1.2)e+07,(2.1+/-1.2)e+07,(2.1+/-1.3)e+07,(2.2+/-1.3)e+07,(2.3+/-1.4)e+07,(2.4+/-1.4)e+07,(2.5+/-1.4)e+07,(2.5+/-1.5)e+07,(2.6+/-1.5)e+07,(2.7+/-1.6)e+07,(2.8+/-1.6)e+07,(2.9+/-1.7)e+07,(2.9+/-1.7)e+07,(3.0+/-1.8)e+07,(3.1+/-1.8)e+07,(3.2+/-1.9)e+07,(3.3+/-1.9)e+07,(3.3+/-2.0)e+07,(3.4+/-2.0)e+07,(3.5+/-2.1)e+07,(3.6+/-2.1)e+07,(3.7+/-2.2)e+07,(3.7+/-2.2)e+07,(3.8+/-2.2)e+07,(3.9+/-2.3)e+07
Germany,(4.4+/-2.6)e+08,(4.5+/-2.7)e+08,(4.6+/-2.7)e+08,(4.8+/-2.8)e+08,(4.9+/-2.9)e+08,(5.0+/-3.0)e+08,(5.1+/-3.0)e+08,(5.3+/-3.1)e+08,(5.4+/-3.2)e+08,(5.5+/-3.2)e+08,(5.6+/-3.3)e+08,(5.7+/-3.4)e+08,(5.9+/-3.4)e+08,(6.0+/-3.5)e+08,(6+/-4)e+08,(6+/-4)e+08,(6+/-4)e+08,(6+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(7+/-4)e+08,(8+/-4)e+08,(8+/-5)e+08,(8+/-5)e+08,(8+/-5)e+08,(8+/-5)e+08,(8+/-5)e+08,(8+/-5)e+08,(8+/-5)e+08,(9+/-5)e+08,(9+/-5)e+08,(9+/-5)e+08,(9+/-5)e+08,(9+/-5)e+08,(9+/-5)e+08,(9+/-5)e+08,(9+/-6)e+08,(9+/-6)e+08,(1.0+/-0.6)e+09,(1.0+/-0.6)e+09,(1.0+/-0.6)e+09,(1.0+/-0.6)e+09,(1.0+/-0.6)e+09,(1.0+/-0.6)e+09,(1.0+/-0.6)e+09,(1.0+/-0.6)e+09,(1.1+/-0.6)e+09,(1.1+/-0.6)e+09
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0,0,0,0,(7+/-4)e+05,(1.5+/-0.9)e+06,(2.2+/-1.3)e+06,(2.9+/-1.7)e+06,(3.6+/-2.1)e+06,(4.4+/-2.6)e+06,(5.1+/-3.0)e+06,(5.8+/-3.4)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-5)e+06,(9+/-5)e+06,(9+/-6)e+06,(1.0+/-0.6)e+07,(1.1+/-0.6)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.3+/-0.8)e+07,(1.4+/-0.8)e+07,(1.5+/-0.9)e+07,(1.5+/-0.9)e+07,(1.6+/-0.9)e+07,(1.7+/-1.0)e+07,(1.7+/-1.0)e+07,(1.8+/-1.1)e+07,(1.9+/-1.1)e+07,(2.0+/-1.2)e+07,(2.0+/-1.2)e+07,(2.1+/-1.2)e+07,(2.2+/-1.3)e+07,(2.3+/-1.3)e+07,(2.3+/-1.4)e+07,(2.4+/-1.4)e+07,(2.5+/-1.5)e+07,(2.5+/-1.5)e+07,(2.6+/-1.5)e+07,(2.7+/-1.6)e+07,(2.8+/-1.6)e+07,(2.8+/-1.7)e+07,(2.9+/-1.7)e+07,(3.0+/-1.8)e+07,(3.1+/-1.8)e+07,(3.1+/-1.8)e+07,(3.2+/-1.9)e+07,(3.3+/-1.9)e+07,(3.3+/-2.0)e+07,(3.4+/-2.0)e+07,(3.5+/-2.1)e+07,(3.6+/-2.1)e+07
Dominican Republic,0,(1.4+/-0.8)e+05,(2.7+/-1.6)e+05,(4.1+/-2.4)e+05,(5.4+/-3.2)e+05,(7+/-4)e+05,(8+/-5)e+05,(9+/-6)e+05,(1.1+/-0.6)e+06,(1.2+/-0.7)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.6+/-1.0)e+06,(1.8+/-1.0)e+06,(1.9+/-1.1)e+06,(2.0+/-1.2)e+06,(2.2+/-1.3)e+06,(2.3+/-1.4)e+06,(2.4+/-1.4)e+06,(2.6+/-1.5)e+06,(2.7+/-1.6)e+06,(2.8+/-1.7)e+06,(3.0+/-1.8)e+06,(3.1+/-1.8)e+06,(3.2+/-1.9)e+06,(3.4+/-2.0)e+06,(3.5+/-2.1)e+06,(3.7+/-2.2)e+06,(3.8+/-2.2)e+06,(3.9+/-2.3)e+06,(4.1+/-2.4)e+06,(4.2+/-2.5)e+06,(4.3+/-2.6)e+06,(4.5+/-2.6)e+06,(4.6+/-2.7)e+06,(4.7+/-2.8)e+06,(4.9+/-2.9)e+06,(5.0+/-2.9)e+06,(5.1+/-3.0)e+06,(5.3+/-3.1)e+06,(5.4+/-3.2)e+06,(5.6+/-3.3)e+06,(5.7+/-3.3)e+06,(5.8+/-3.4)e+06,(6.0+/-3.5)e+06,(6+/-4)e+06,(6+/-4)e+06,(6+/-4)e+06,(6+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06
Algeria,0,0,0,0,0,0,0,0,(1.9+/-1.1)e+05,(3.9+/-2.3)e+05,(5.8+/-3.4)e+05,(8+/-5)e+05,(1.0+/-0.6)e+06,(1.2+/-0.7)e+06,(1.4+/-0.8)e+06,(1.6+/-0.9)e+06,(1.8+/-1.0)e+06,(1.9+/-1.1)e+06,(2.1+/-1.3)e+06,(2.3+/-1.4)e+06,(2.5+/-1.5)e+06,(2.7+/-1.6)e+06,(2.9+/-1.7)e+06,(3.1+/-1.8)e+06,(3.3+/-1.9)e+06,(3.5+/-2.1)e+06,(3.7+/-2.2)e+06,(3.9+/-2.3)e+06,(4.1+/-2.4)e+06,(4.3+/-2.5)e+06,(4.5+/-2.6)e+06,(4.7+/-2.8)e+06,(4.9+/-2.9)e+06,(5.1+/-3.0)e+06,(5.3+/-3.1)e+06,(5.5+/-3.2)e+06,(5.6+/-3.3)e+06,(5.8+/-3.4)e+06,(6+/-4)e+06,(6+/-4)e+06,(6+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-4)e+06,(8+/-5)e+06,(8+/-5)e+06,(8+/-5)e+06,(8+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06
Ecuador,0,(1.2+/-0.7)e+05,(2.3+/-1.4)e+05,(3.5+/-2.0)e+05,(4.6+/-2.7)e+05,(5.8+/-3.4)e+05,(7+/-4)e+05,(8+/-5)e+05,(9+/-5)e+05,(1.0+/-0.6)e+06,(1.2+/-0.7)e+06,(1.3+/-0.8)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.6+/-1.0)e+06,(1.7+/-1.0)e+06,(1.9+/-1.1)e+06,(2.0+/-1.2)e+06,(2.1+/-1.2)e+06,(2.2+/-1.3)e+06,(2.3+/-1.4)e+06,(2.4+/-1.4)e+06,(2.5+/-1.5)e+06,(2.7+/-1.6)e+06,(2.8+/-1.6)e+06,(2.9+/-1.7)e+06,(3.0+/-1.8)e+06,(3.1+/-1.8)e+06,(3.2+/-1.9)e+06,(3.4+/-2.0)e+06,(3.5+/-2.0)e+06,(3.6+/-2.1)e+06,(3.7+/-2.2)e+06,(3.8+/-2.3)e+06,(3.9+/-2.3)e+06,(4.1+/-2.4)e+06,(4.2+/-2.5)e+06,(4.3+/-2.5)e+06,(4.4+/-2.6)e+06,(4.5+/-2.7)e+06,(4.6+/-2.7)e+06,(4.7+/-2.8)e+06,(4.9+/-2.9)e+06,(5.0+/-2.9)e+06,(5.1+/-3.0)e+06,(5.2+/-3.1)e+06,(5.3+/-3.1)e+06,(5.4+/-3.2)e+06,(5.6+/-3.3)e+06,(5.7+/-3.3)e+06,(5.8+/-3.4)e+06,(5.9+/-3.5)e+06,(6.0+/-3.5)e+06
Egypt,0,0,0,0,0,0,(5.8+/-3.4)e+05,(1.2+/-0.7)e+06,(1.8+/-1.0)e+06,(2.3+/-1.4)e+06,(2.9+/-1.7)e+06,(3.5+/-2.1)e+06,(4.1+/-2.4)e+06,(4.7+/-2.8)e+06,(5.3+/-3.1)e+06,(5.8+/-3.4)e+06,(6+/-4)e+06,(7+/-4)e+06,(8+/-4)e+06,(8+/-5)e+06,(9+/-5)e+06,(9+/-6)e+06,(1.0+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.3+/-0.8)e+07,(1.3+/-0.8)e+07,(1.4+/-0.8)e+07,(1.5+/-0.9)e+07,(1.5+/-0.9)e+07,(1.6+/-0.9)e+07,(1.6+/-1.0)e+07,(1.7+/-1.0)e+07,(1.8+/-1.0)e+07,(1.8+/-1.1)e+07,(1.9+/-1.1)e+07,(1.9+/-1.1)e+07,(2.0+/-1.2)e+07,(2.0+/-1.2)e+07,(2.1+/-1.2)e+07,(2.2+/-1.3)e+07,(2.2+/-1.3)e+07,(2.3+/-1.3)e+07,(2.3+/-1.4)e+07,(2.4+/-1.4)e+07,(2.5+/-1.4)e+07,(2.5+/-1.5)e+07,(2.6+/-1.5)e+07,(2.6+/-1.5)e+07,(2.7+/-1.6)e+07,(2.7+/-1.6)e+07
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0,0,0,0,0,0,(1.8+/-1.1)e+06,(3.6+/-2.1)e+06,(5.4+/-3.2)e+06,(7+/-4)e+06,(9+/-5)e+06,(1.1+/-0.6)e+07,(1.3+/-0.7)e+07,(1.4+/-0.9)e+07,(1.6+/-1.0)e+07,(1.8+/-1.1)e+07,(2.0+/-1.2)e+07,(2.2+/-1.3)e+07,(2.3+/-1.4)e+07,(2.5+/-1.5)e+07,(2.7+/-1.6)e+07,(2.9+/-1.7)e+07,(3.1+/-1.8)e+07,(3.2+/-1.9)e+07,(3.4+/-2.0)e+07,(3.6+/-2.1)e+07,(3.8+/-2.2)e+07,(4.0+/-2.3)e+07,(4.2+/-2.4)e+07,(4.3+/-2.6)e+07,(4.5+/-2.7)e+07,(4.7+/-2.8)e+07,(4.9+/-2.9)e+07,(5.1+/-3.0)e+07,(5.2+/-3.1)e+07,(5.4+/-3.2)e+07,(5.6+/-3.3)e+07,(5.8+/-3.4)e+07,(6.0+/-3.5)e+07,(6+/-4)e+07,(6+/-4)e+07,(6+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(8+/-4)e+07,(8+/-5)e+07,(8+/-5)e+07,(8+/-5)e+07,(8+/-5)e+07,(8+/-5)e+07
