Country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
Bahamas,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04,(2.5+/-1.4)e+04
Bosnia and Herzegovina,(6.1+/-3.4)e+05,(6.1+/-3.4)e+05,(6.1+/-3.4)e+05,(6.1+/-3.4)e+05,(6.1+/-3.4)e+05,(6.1+/-3.4)e+05,(6.1+/-3.4)e+05,(6.1+/-3.4)e+05,(6.4+/-3.4)e+05,(6.7+/-3.4)e+05,(7.0+/-3.4)e+05,(7.4+/-3.4)e+05,(7.7+/-3.4)e+05,(8.0+/-3.4)e+05,(8.3+/-3.4)e+05,(8.6+/-3.4)e+05,(8.9+/-3.4)e+05,(9.3+/-3.4)e+05,(9.6+/-3.4)e+05,(9.9+/-3.4)e+05,(1.02+/-0.35)e+06,(1.05+/-0.35)e+06,(1.09+/-0.35)e+06,(1.12+/-0.35)e+06,(1.15+/-0.35)e+06,(1.18+/-0.35)e+06,(1.21+/-0.35)e+06,(1.24+/-0.35)e+06,(1.28+/-0.35)e+06,(1.31+/-0.35)e+06,(1.3+/-0.4)e+06,(1.4+/-0.4)e+06,(1.4+/-0.4)e+06,(1.4+/-0.4)e+06,(1.5+/-0.4)e+06,(1.5+/-0.4)e+06,(1.5+/-0.4)e+06,(1.6+/-0.4)e+06,(1.6+/-0.4)e+06,(1.6+/-0.4)e+06,(1.7+/-0.4)e+06,(1.7+/-0.4)e+06,(1.7+/-0.4)e+06,(1.8+/-0.4)e+06,(1.8+/-0.4)e+06,(1.8+/-0.4)e+06,(1.8+/-0.4)e+06,(1.9+/-0.4)e+06,(1.9+/-0.4)e+06,(1.9+/-0.4)e+06,(2.0+/-0.4)e+06,(2.0+/-0.4)e+06,(2.0+/-0.4)e+06
Belarus,(2.6+/-1.4)e+06,(2.6+/-1.4)e+06,(2.6+/-1.4)e+06,(2.6+/-1.4)e+06,(2.6+/-1.4)e+06,(2.6+/-1.4)e+06,(2.6+/-1.4)e+06,(2.7+/-1.4)e+06,(2.9+/-1.4)e+06,(3.0+/-1.4)e+06,(3.2+/-1.4)e+06,(3.3+/-1.4)e+06,(3.5+/-1.4)e+06,(3.6+/-1.4)e+06,(3.8+/-1.4)e+06,(4.0+/-1.4)e+06,(4.1+/-1.4)e+06,(4.3+/-1.4)e+06,(4.4+/-1.4)e+06,(4.6+/-1.4)e+06,(4.7+/-1.5)e+06,(4.9+/-1.5)e+06,(5.0+/-1.5)e+06,(5.2+/-1.5)e+06,(5.3+/-1.5)e+06,(5.5+/-1.5)e+06,(5.6+/-1.5)e+06,(5.8+/-1.5)e+06,(5.9+/-1.5)e+06,(6.1+/-1.5)e+06,(6.2+/-1.5)e+06,(6.4+/-1.5)e+06,(6.5+/-1.5)e+06,(6.7+/-1.5)e+06,(6.8+/-1.5)e+06,(7.0+/-1.6)e+06,(7.1+/-1.6)e+06,(7.3+/-1.6)e+06,(7.4+/-1.6)e+06,(7.6+/-1.6)e+06,(7.7+/-1.6)e+06,(7.9+/-1.6)e+06,(8.0+/-1.6)e+06,(8.2+/-1.6)e+06,(8.3+/-1.6)e+06,(8.5+/-1.7)e+06,(8.6+/-1.7)e+06,(8.8+/-1.7)e+06,(8.9+/-1.7)e+06,(9.1+/-1.7)e+06,(9.2+/-1.7)e+06,(9.4+/-1.7)e+06,(9.5+/-1.7)e+06
Belize,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04,(3.7+/-2.1)e+04
Bermuda,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Bolivia,(9+/-5)e+05,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.1+/-0.5)e+06,(1.1+/-0.5)e+06,(1.1+/-0.5)e+06,(1.2+/-0.5)e+06,(1.2+/-0.5)e+06,(1.2+/-0.5)e+06,(1.3+/-0.5)e+06,(1.3+/-0.5)e+06,(1.3+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.4+/-0.5)e+06,(1.5+/-0.5)e+06,(1.5+/-0.5)e+06,(1.5+/-0.5)e+06,(1.6+/-0.5)e+06,(1.6+/-0.5)e+06,(1.6+/-0.5)e+06,(1.7+/-0.5)e+06,(1.7+/-0.5)e+06,(1.7+/-0.5)e+06,(1.8+/-0.5)e+06,(1.8+/-0.5)e+06,(1.9+/-0.5)e+06,(1.9+/-0.6)e+06,(1.9+/-0.6)e+06,(2.0+/-0.6)e+06,(2.0+/-0.6)e+06,(2.0+/-0.6)e+06,(2.1+/-0.6)e+06,(2.1+/-0.6)e+06,(2.1+/-0.6)e+06,(2.2+/-0.6)e+06,(2.2+/-0.6)e+06,(2.2+/-0.6)e+06,(2.3+/-0.6)e+06,(2.3+/-0.6)e+06,(2.3+/-0.6)e+06,(2.4+/-0.6)e+06,(2.4+/-0.6)e+06,(2.4+/-0.6)e+06,(2.5+/-0.6)e+06,(2.5+/-0.6)e+06,(2.5+/-0.6)e+06,(2.6+/-0.6)e+06,(2.6+/-0.6)e+06,(2.6+/-0.6)e+06,(2.7+/-0.6)e+06,(2.7+/-0.6)e+06
Brazil,(5.3+/-3.0)e+07,(5.3+/-3.0)e+07,(5.3+/-3.0)e+07,(5.3+/-3.0)e+07,(5.3+/-3.0)e+07,(5.3+/-3.0)e+07,(5.6+/-3.0)e+07,(5.9+/-3.0)e+07,(6.2+/-3.0)e+07,(6.5+/-3.0)e+07,(6.8+/-3.0)e+07,(7.1+/-3.0)e+07,(7.4+/-3.0)e+07,(7.7+/-3.1)e+07,(8.0+/-3.1)e+07,(8.3+/-3.1)e+07,(8.6+/-3.1)e+07,(8.9+/-3.1)e+07,(9.2+/-3.1)e+07,(9.5+/-3.1)e+07,(9.8+/-3.1)e+07,(1.01+/-0.31)e+08,(1.03+/-0.31)e+08,(1.06+/-0.31)e+08,(1.09+/-0.31)e+08,(1.12+/-0.32)e+08,(1.15+/-0.32)e+08,(1.18+/-0.32)e+08,(1.21+/-0.32)e+08,(1.24+/-0.32)e+08,(1.27+/-0.32)e+08,(1.30+/-0.32)e+08,(1.33+/-0.33)e+08,(1.36+/-0.33)e+08,(1.39+/-0.33)e+08,(1.42+/-0.33)e+08,(1.45+/-0.33)e+08,(1.48+/-0.33)e+08,(1.51+/-0.34)e+08,(1.54+/-0.34)e+08,(1.57+/-0.34)e+08,(1.60+/-0.34)e+08,(1.63+/-0.34)e+08,(1.66+/-0.35)e+08,(1.69+/-0.35)e+08,(1.72+/-0.35)e+08,(1.75+/-0.35)e+08,(1.78+/-0.35)e+08,(1.8+/-0.4)e+08,(1.8+/-0.4)e+08,(1.9+/-0.4)e+08,(1.9+/-0.4)e+08,(1.9+/-0.4)e+08
Barbados,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04,(6.0+/-3.4)e+04
Brunei Darussalam,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05,(2.7+/-1.5)e+05
Bhutan,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04,(4.2+/-2.3)e+04
Botswana,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Central African Republic,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Canada,(2.3+/-1.3)e+07,(2.3+/-1.3)e+07,(2.5+/-1.3)e+07,(2.7+/-1.3)e+07,(2.8+/-1.3)e+07,(3.0+/-1.3)e+07,(3.2+/-1.3)e+07,(3.4+/-1.3)e+07,(3.6+/-1.3)e+07,(3.8+/-1.3)e+07,(4.0+/-1.3)e+07,(4.2+/-1.3)e+07,(4.4+/-1.3)e+07,(4.6+/-1.3)e+07,(4.8+/-1.3)e+07,(5.0+/-1.3)e+07,(5.2+/-1.3)e+07,(5.4+/-1.3)e+07,(5.6+/-1.3)e+07,(5.7+/-1.4)e+07,(5.9+/-1.4)e+07,(6.1+/-1.4)e+07,(6.3+/-1.4)e+07,(6.5+/-1.4)e+07,(6.7+/-1.4)e+07,(6.9+/-1.4)e+07,(7.1+/-1.4)e+07,(7.3+/-1.5)e+07,(7.5+/-1.5)e+07,(7.7+/-1.5)e+07,(7.9+/-1.5)e+07,(8.1+/-1.5)e+07,(8.3+/-1.5)e+07,(8.4+/-1.6)e+07,(8.6+/-1.6)e+07,(8.8+/-1.6)e+07,(9.0+/-1.6)e+07,(9.2+/-1.6)e+07,(9.4+/-1.6)e+07,(9.6+/-1.7)e+07,(9.8+/-1.7)e+07,(1.00+/-0.17)e+08,(1.02+/-0.17)e+08,(1.04+/-0.17)e+08,(1.06+/-0.18)e+08,(1.08+/-0.18)e+08,(1.10+/-0.18)e+08,(1.12+/-0.18)e+08,(1.13+/-0.18)e+08,(1.15+/-0.19)e+08,(1.17+/-0.19)e+08,(1.19+/-0.19)e+08,(1.21+/-0.19)e+08
Switzerland,(2.4+/-1.3)e+07,(2.6+/-1.3)e+07,(2.7+/-1.3)e+07,(2.8+/-1.3)e+07,(2.9+/-1.3)e+07,(3.0+/-1.3)e+07,(3.1+/-1.3)e+07,(3.3+/-1.3)e+07,(3.4+/-1.3)e+07,(3.5+/-1.3)e+07,(3.6+/-1.3)e+07,(3.7+/-1.4)e+07,(3.8+/-1.4)e+07,(4.0+/-1.4)e+07,(4.1+/-1.4)e+07,(4.2+/-1.4)e+07,(4.3+/-1.4)e+07,(4.4+/-1.4)e+07,(4.5+/-1.4)e+07,(4.6+/-1.4)e+07,(4.8+/-1.4)e+07,(4.9+/-1.4)e+07,(5.0+/-1.4)e+07,(5.1+/-1.4)e+07,(5.2+/-1.4)e+07,(5.3+/-1.4)e+07,(5.5+/-1.4)e+07,(5.6+/-1.4)e+07,(5.7+/-1.4)e+07,(5.8+/-1.4)e+07,(5.9+/-1.4)e+07,(6.0+/-1.4)e+07,(6.2+/-1.4)e+07,(6.3+/-1.5)e+07,(6.4+/-1.5)e+07,(6.5+/-1.5)e+07,(6.6+/-1.5)e+07,(6.7+/-1.5)e+07,(6.9+/-1.5)e+07,(7.0+/-1.5)e+07,(7.1+/-1.5)e+07,(7.2+/-1.5)e+07,(7.3+/-1.5)e+07,(7.4+/-1.5)e+07,(7.6+/-1.5)e+07,(7.7+/-1.5)e+07,(7.8+/-1.6)e+07,(7.9+/-1.6)e+07,(8.0+/-1.6)e+07,(8.1+/-1.6)e+07,(8.3+/-1.6)e+07,(8.4+/-1.6)e+07,(8.5+/-1.6)e+07
Chile,(5.3+/-3.0)e+06,(5.3+/-3.0)e+06,(5.3+/-3.0)e+06,(5.3+/-3.0)e+06,(5.3+/-3.0)e+06,(5.3+/-3.0)e+06,(5.3+/-3.0)e+06,(5.6+/-3.0)e+06,(5.9+/-3.0)e+06,(6.2+/-3.0)e+06,(6.5+/-3.0)e+06,(6.7+/-3.0)e+06,(7.0+/-3.0)e+06,(7.3+/-3.0)e+06,(7.6+/-3.0)e+06,(7.9+/-3.1)e+06,(8.1+/-3.1)e+06,(8.4+/-3.1)e+06,(8.7+/-3.1)e+06,(9.0+/-3.1)e+06,(9.3+/-3.1)e+06,(9.5+/-3.1)e+06,(9.8+/-3.1)e+06,(1.01+/-0.31)e+07,(1.04+/-0.31)e+07,(1.07+/-0.31)e+07,(1.09+/-0.31)e+07,(1.12+/-0.32)e+07,(1.15+/-0.32)e+07,(1.18+/-0.32)e+07,(1.21+/-0.32)e+07,(1.23+/-0.32)e+07,(1.26+/-0.32)e+07,(1.29+/-0.32)e+07,(1.32+/-0.32)e+07,(1.35+/-0.33)e+07,(1.37+/-0.33)e+07,(1.40+/-0.33)e+07,(1.43+/-0.33)e+07,(1.46+/-0.33)e+07,(1.49+/-0.33)e+07,(1.51+/-0.34)e+07,(1.54+/-0.34)e+07,(1.57+/-0.34)e+07,(1.60+/-0.34)e+07,(1.63+/-0.34)e+07,(1.65+/-0.34)e+07,(1.68+/-0.35)e+07,(1.71+/-0.35)e+07,(1.74+/-0.35)e+07,(1.76+/-0.35)e+07,(1.8+/-0.4)e+07,(1.8+/-0.4)e+07
China,(3.3+/-0.7)e+09,(3.3+/-0.7)e+09,(3.4+/-0.7)e+09,(3.5+/-0.7)e+09,(3.6+/-0.7)e+09,(3.6+/-0.7)e+09,(3.7+/-0.7)e+09,(3.8+/-0.7)e+09,(3.8+/-0.7)e+09,(3.9+/-0.7)e+09,(4.0+/-0.7)e+09,(4.0+/-0.7)e+09,(4.1+/-0.7)e+09,(4.2+/-0.7)e+09,(4.2+/-0.7)e+09,(4.3+/-0.7)e+09,(4.4+/-0.7)e+09,(4.4+/-0.7)e+09,(4.5+/-0.7)e+09,(4.6+/-0.7)e+09,(4.6+/-0.7)e+09,(4.7+/-0.7)e+09,(4.8+/-0.7)e+09,(4.8+/-0.7)e+09,(4.9+/-0.7)e+09,(5.0+/-0.7)e+09,(5.0+/-0.7)e+09,(5.1+/-0.7)e+09,(5.2+/-0.7)e+09,(5.2+/-0.7)e+09,(5.3+/-0.7)e+09,(5.4+/-0.7)e+09,(5.4+/-0.7)e+09,(5.5+/-0.7)e+09,(5.6+/-0.7)e+09,(5.6+/-0.7)e+09,(5.7+/-0.8)e+09,(5.8+/-0.8)e+09,(5.8+/-0.8)e+09,(5.9+/-0.8)e+09,(6.0+/-0.8)e+09,(6.0+/-0.8)e+09,(6.1+/-0.8)e+09,(6.2+/-0.8)e+09,(6.2+/-0.8)e+09,(6.3+/-0.8)e+09,(6.4+/-0.8)e+09,(6.4+/-0.8)e+09,(6.5+/-0.8)e+09,(6.6+/-0.8)e+09,(6.6+/-0.8)e+09,(6.7+/-0.8)e+09,(6.8+/-0.8)e+09
Cote d'Ivoire,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Cameroon,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
DR Congo,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Congo Republic,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
