,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Saint-Martin,0,0,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Morocco,2043863,4630748,0,(3.5+/-1.9)e+04,(8+/-4)e+04,(1.3+/-0.7)e+05,(1.6+/-0.5)e+06,(1.7+/-0.5)e+06,(1.9+/-0.6)e+06,(2.0+/-0.6)e+06,(2.4+/-0.6)e+06,(2.6+/-0.7)e+06,(2.9+/-0.7)e+06,(3.2+/-0.7)e+06,(3.4+/-0.7)e+06,(3.6+/-0.7)e+06,(3.9+/-0.7)e+06,(4.1+/-0.7)e+06,(4.3+/-0.8)e+06,(4.5+/-0.8)e+06,(4.8+/-0.8)e+06,(5.0+/-0.8)e+06,(5.2+/-0.8)e+06,(5.5+/-0.8)e+06,(5.7+/-0.9)e+06,(5.9+/-0.9)e+06,(6.1+/-0.9)e+06,(6.4+/-0.9)e+06,(6.6+/-0.9)e+06,(6.8+/-1.0)e+06,(7.1+/-1.0)e+06,(7.3+/-1.0)e+06,(7.5+/-1.0)e+06,(7.7+/-1.1)e+06,(8.0+/-1.1)e+06,(8.2+/-1.1)e+06,(8.4+/-1.1)e+06,(8.7+/-1.2)e+06,(8.9+/-1.2)e+06,(9.1+/-1.2)e+06,(9.3+/-1.3)e+06,(9.6+/-1.3)e+06,(9.8+/-1.3)e+06,(1.00+/-0.13)e+07,(1.03+/-0.14)e+07,(1.05+/-0.14)e+07,(1.07+/-0.14)e+07,(1.09+/-0.15)e+07,(1.12+/-0.15)e+07,(1.14+/-0.15)e+07,(1.16+/-0.15)e+07,(1.19+/-0.16)e+07,(1.21+/-0.16)e+07,(1.23+/-0.16)e+07,(1.25+/-0.17)e+07
Monaco,8906,24757,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Moldova,191518,415148,0,(2.4+/-1.3)e+03,(5.5+/-2.9)e+03,(9+/-5)e+03,(2.1+/-0.8)e+04,(2.9+/-1.2)e+04,(4.5+/-2.0)e+04,(5.3+/-2.4)e+04,(5.8+/-2.7)e+04,(6.2+/-2.9)e+04,(6.5+/-3.1)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04
Madagascar,2507546,4088474,0,0.0+/-0,0.0+/-0,0.0+/-0,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04
Maldives,29927,71258,0,(2.4+/-1.3)e+02,(5.5+/-2.9)e+02,(9+/-5)e+02,(8.1+/-2.4)e+03,(8.9+/-2.6)e+03,(1.04+/-0.31)e+04,(1.12+/-0.34)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04
Mexico,7871614,24222207,0,(6.1+/-3.2)e+05,(1.4+/-0.7)e+06,(2.3+/-1.2)e+06,(1.05+/-0.22)e+07,(1.76+/-0.34)e+07,(2.7+/-0.6)e+07,(3.4+/-0.7)e+07,(4.0+/-0.8)e+07,(4.6+/-0.9)e+07,(5.2+/-0.9)e+07,(5.7+/-1.0)e+07,(6.3+/-1.1)e+07,(6.8+/-1.1)e+07,(7.3+/-1.2)e+07,(7.8+/-1.2)e+07,(8.3+/-1.3)e+07,(8.8+/-1.3)e+07,(9.3+/-1.4)e+07,(9.8+/-1.4)e+07,(1.03+/-0.15)e+08,(1.08+/-0.16)e+08,(1.13+/-0.16)e+08,(1.18+/-0.17)e+08,(1.23+/-0.18)e+08,(1.28+/-0.18)e+08,(1.33+/-0.19)e+08,(1.38+/-0.20)e+08,(1.43+/-0.20)e+08,(1.48+/-0.21)e+08,(1.53+/-0.22)e+08,(1.58+/-0.22)e+08,(1.64+/-0.23)e+08,(1.69+/-0.24)e+08,(1.74+/-0.24)e+08,(1.79+/-0.25)e+08,(1.84+/-0.26)e+08,(1.89+/-0.27)e+08,(1.94+/-0.27)e+08,(1.99+/-0.28)e+08,(2.04+/-0.29)e+08,(2.09+/-0.29)e+08,(2.14+/-0.30)e+08,(2.19+/-0.31)e+08,(2.24+/-0.32)e+08,(2.29+/-0.32)e+08,(2.34+/-0.33)e+08,(2.39+/-0.34)e+08,(2.44+/-0.34)e+08,(2.49+/-0.35)e+08,(2.5+/-0.4)e+08,(2.6+/-0.4)e+08,(2.6+/-0.4)e+08
Marshall Islands,1931,4766,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
North Macedonia,125360,286142,0,(3.1+/-1.6)e+03,(7+/-4)e+03,(1.2+/-0.6)e+04,(3.0+/-1.1)e+05,(3.1+/-1.1)e+05,(3.3+/-1.1)e+05,(3.4+/-1.1)e+05,(3.5+/-1.1)e+05,(3.5+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05,(3.6+/-1.1)e+05
Mali,1335754,2927545,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Malta,41019,102172,0,(2.5+/-1.3)e+03,(5.5+/-2.9)e+03,(9+/-5)e+03,(2.1+/-0.8)e+04,(2.9+/-1.2)e+04,(4.5+/-2.0)e+04,(5.3+/-2.5)e+04,(5.9+/-2.8)e+04,(6.3+/-2.9)e+04,(6.6+/-3.1)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04
Myanmar,3863021,8833817,0,(2.4+/-1.3)e+04,(5.5+/-2.9)e+04,(9+/-5)e+04,(2.0+/-0.8)e+05,(2.8+/-1.2)e+05,(4.4+/-2.0)e+05,(6.8+/-2.5)e+05,(9.1+/-2.8)e+05,(1.11+/-0.30)e+06,(1.31+/-0.32)e+06,(1.50+/-0.34)e+06,(1.66+/-0.35)e+06,(1.8+/-0.4)e+06,(2.0+/-0.4)e+06,(2.2+/-0.4)e+06,(2.3+/-0.4)e+06,(2.5+/-0.4)e+06,(2.7+/-0.4)e+06,(2.8+/-0.5)e+06,(3.0+/-0.5)e+06,(3.2+/-0.5)e+06,(3.3+/-0.5)e+06,(3.5+/-0.5)e+06,(3.7+/-0.5)e+06,(3.8+/-0.6)e+06,(4.0+/-0.6)e+06,(4.2+/-0.6)e+06,(4.3+/-0.6)e+06,(4.5+/-0.6)e+06,(4.7+/-0.7)e+06,(4.8+/-0.7)e+06,(5.0+/-0.7)e+06,(5.2+/-0.7)e+06,(5.3+/-0.8)e+06,(5.5+/-0.8)e+06,(5.7+/-0.8)e+06,(5.8+/-0.8)e+06,(6.0+/-0.8)e+06,(6.2+/-0.9)e+06,(6.3+/-0.9)e+06,(6.5+/-0.9)e+06,(6.7+/-0.9)e+06,(6.8+/-1.0)e+06,(7.0+/-1.0)e+06,(7.2+/-1.0)e+06,(7.3+/-1.0)e+06,(7.5+/-1.1)e+06,(7.7+/-1.1)e+06,(7.8+/-1.1)e+06,(8.0+/-1.1)e+06,(8.2+/-1.1)e+06,(8.3+/-1.2)e+06
Montenegro,34386,86686,0,(4.2+/-2.2)e+02,(9+/-5)e+02,(1.6+/-0.8)e+03,(9.1+/-2.7)e+03,(1.04+/-0.31)e+04,(1.3+/-0.4)e+04,(1.4+/-0.5)e+04,(1.5+/-0.5)e+04,(1.6+/-0.5)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04
Mongolia,251447,487011,0,(2.2+/-1.2)e+03,(5.0+/-2.6)e+03,(8+/-4)e+03,(4.0+/-1.5)e+05,(4.1+/-1.5)e+05,(4.2+/-1.5)e+05,(4.3+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.4+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05,(4.5+/-1.5)e+05
Northern Mariana Islands,2790,7069,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Mozambique,615314,2159585,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Mauritania,148250,488192,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
